"id","display_name","package_name","type","description"
"e9b78359-8333-4c7d-82b7-f9162016045a","RMMZU","MGA","TABL/DS","物料主数据维护：附加字段"
"ea755e19-901e-485d-8f78-85d94112f1b9","MT08L","MG","TABL/DS","物料分类帐的物料主数据"
"ea859231-2406-49b2-8537-bc5e1886e6d4","LMGMMIHX","MGA","FUGR/I","物料主数据：主程序中的特殊F4帮助"
"eaca08e7-ad20-479b-accb-40b5654459c9","LMGMMF06","MGA","FUGR/I",""
"eb0abce0-c0a0-4e5e-bc19-ffa0cfbaba62","LMGMMI2K","MGA","FUGR/I",""
"eb24fbfd-554c-4ccb-8152-b2f0cacc8398","LMGMMI23","MGA","FUGR/I",""
"eb397cb0-3610-4713-a2f7-f9307b25ece3","LMGMMO01","MGA","FUGR/I","物料主数据：主程序中的初始屏幕的PBO模块"
"ebc207a4-9917-422a-a359-559ac00c0ff5","MAKT_SET_DATA","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMAKT"
"ebecb348-3008-4056-bc7d-9689b918ab07","MARC_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMARC am Ende des Bildes"
"ec479192-a3ed-40ce-9959-633bf267683f","MSKA_EXTEND","MGA","FUGR/FF","NOTRANSL: Anreichern mit Vorperiodeninformation aus Tabelle MSKAH"
"ec77da80-e21d-4685-9e0f-18c8bc37ed4e","T130F_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen T130F im Massenzugriff für alle Feldnamen"
"ec8e6bdf-5fb5-4395-b0dd-3c1cd06e9b97","MSTEUER_F","MGA","TABL/DS","含管理信息的SD税（完全码）"
"eca5df76-91c5-43e6-888a-51d31edee23c","MYMS_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMYMS zu Beginn des Bildes"
"eccb65d1-6015-490f-aefc-078423765519","MMUE1","MGA","TABL/DS","用户退出到外部编号分配的接口"
"eceec93a-46b7-4b9e-817f-a55367bc3990","LMGMMXVA","MGA","FUGR/I","固定值：直到所包含的所有个体的值被定义，否则仅仅是暂时的"
"ecf74cf7-bd24-40e0-ba6d-69ff07317ddf","MZUS_TAB","MGA","TABL/DS","在物料主数据中的动态菜单选项的描述"
"ed7c88d9-ff89-4556-a5a7-b543eec9a1e0","SET_IMAKT_TMAKT","MGA","FUGR/FF","NOTRANSL: Abmischen MAKT aktueller / logischer DB - / DB - Stand"
"edfd8f52-8905-4661-a11d-10edf5c03472","RMMG1","MGA","TABL/DS","物料主数据维护：初始参数-原材料"
"ee1eede5-47dd-4105-89fd-621a29d35bab","MARD_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMARD zu Beginn des Bildes"
"ee321bd9-5685-468f-a486-ca5b501e51ac","MARC_MD_SINGLE_READ","MGA","FUGR/FF","DE-EN-LANG-SWITCH-NO-TRANSLATION"
"ee4098af-ec72-49b6-8805-f5331c0b66b1","LMGMMO19","MGA","FUGR/I",""
"ee4d4bf1-06d7-468d-9998-e1098906d16c","EMFHM","MG","TABL/DS","没有集团或物料编号的MFHM结构"
"ee9e5b1e-1d43-43d1-9a4a-a057392e3740","MARA_SINGLE_READ_SATNR","MGA","FUGR/FF","NOTRANSL: Lesen von MARA über SATNR"
"eebc5cd6-45a7-4029-a7e1-425d72827361","LMGMMF3O","MGA","FUGR/I",""
"efa31a29-26e3-4204-a40a-362753f38efd","/NFM/INCL_MARC","/NFM/NOSWITCH","TABL/DS","NF Metal Data in Material Master: Purchasing (MARC Include)"
"f05e641f-faef-46f8-951e-052c7574646f","MAW1_SINGLE_READ","MGW","FUGR/FF","NOTRANSL: Select single auf MAW1  mit Pufferergänzung"
"f0787fc2-420e-4cde-b0a9-f8cbdfe2fca4","T001L_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T001L"
"f0a6196a-88a7-4a9d-a75e-8628a83b94ea","MATERIAL_FIELD_REQUEST_SELECT","MG","FUGR/FF","NOTRANSL: Anforderungs-Feldauswahl Materialstammpflege Dialog + Batch"
"f0b2c0c4-bfa0-40a7-bb5a-e69085cac15c","T009","SFBX","TABL/DT","会计年度变式"
"f0ec158b-0551-4658-862f-efcec7cdf7eb","MPOP_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single auf MPOP (MAPR/PROP) plus PROW mit Pufferergänzung"
"f10beea8-6432-4a9e-8a0b-fae8a364a363","TCC08","CC","TABL/DT","工程更改管理：控制数据"
"f11a225a-c552-4ee7-9aef-aa049ddcb847","MCHB","MG","TABL/DT","批量库存"
"f1374859-0775-455d-a25f-d12dc762475c","MLGN_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMLGN zu Beginn des Bildes"
"f1936dbb-cd65-4cf3-b63e-a62422d8d320","LMGD1FYY","MGA","FUGR/I","物料主数据: 主程序/子屏幕的集中例程"
"f28a9e0b-759b-4a49-888a-40fd3f0cbc58","MARA_MEINS","MGA","FUGR/FF","NOTRANSL: Prüfen MARA-MEINS"
"f296bc9e-1dfe-4cd7-8ea6-7f75e6343bc8","LMGMMF47","MGA","FUGR/I","RMMG1_LGNUM_HELP"
"f2982c3c-5e03-40bc-8b92-b4d23d62e67a","LMGMMF1G","MGA","FUGR/I",""
"f2cf6171-269b-4942-8333-f06bb0739a3a","LMGMMI1M","MGA","FUGR/I",""
"f2d364c6-5a12-41a0-9320-c0ddd6282398","LMGMMI1Z","MGA","FUGR/I",""
"f2dc6206-187e-4c9b-b32e-0fa37a53495e","/CWM/EMARC_PQ","/CWM/S4_MM","TABL/DS","Data Part for MARC Parallel Quantities"
"f2e3ec41-3955-46fc-b2ef-6b4e6515cc57","EINGABEWERTE_LGTYP","MG","FUGR/FF","NOTRANSL: Ermitteln und Anzeigen der Eingabewerte zum Lagertyp"
"f32b0daa-7c9e-4900-bcf5-1a975c36b958","MARM_CHANGE_CHECK","MGA","FUGR/FF","Check MARM Whether a Change Made"
"f34ce4d7-d750-47a9-917f-ab7f3390179e","EBEW_EXTEND","MGA","FUGR/FF","NOTRANSL: Anreichern mit Vorperiodeninformation aus Tabelle EBEWH"
"f36c07aa-4635-4bdf-be51-8d54cf1d2769","LMGMMI19","MGA","FUGR/I",""
"f37f4c9e-5242-467d-8310-9a9406379498","T130F_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T130F"
"f38b300d-b718-416a-964d-c9279f73a9a7","PROPR_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegs-Prüfungen zum Prognoseprofil"
"f458c0fc-b17a-4670-bb57-2df12c85c1fa","LMGMMF2Q","MGA","FUGR/I",""
"f49b4f53-d555-44cf-81af-7823b090047c","LMGMMF13","MGA","FUGR/I",""
"f581ca44-36ed-4a65-a590-598d492a8acb","XMFHM_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"f5999ab2-df4d-4c9a-a069-dd1ffca665d5","DMLAN","MG","TABL/DS","变更凭证的结构: 税"
"f5a95a7c-6f19-4d9f-8b5e-8dcbbc915f7f","T133B_SINGLE_READ_AUSWG","MGA","FUGR/FF","NOTRANSL: Lesen eines Eintrags der T133B aus der internen Tabelle zur Ausw"
"f5ce370b-ef5a-48f2-9c80-fbd44e16c98e","MLGT","MG","TABL/DT","每一存储类型的物料数据"
"f5e32ff0-a521-4b58-b65d-c13ebb3d4ed3","DRAD","CV","TABL/DT","文档-对象链接"
"f61f1159-e259-43c1-945a-0c5784233fb7","MFHM_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMFHM am Ende des Subscreens"
"f6242bc0-80a8-4076-8730-16052a4eab2b","T137_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T137"
"f643d97e-8003-46db-8a1c-e4e293e08940","EMBEW3","MGA","TABL/DS","联合数据部分MBEW/EBEW/QBEW：部分三"
"f65db999-f2e1-48ab-9abe-01e76337e839","LMGMMI30","MGA","FUGR/I",""
"f669ce6f-cedd-466c-a361-b3cc461e4f0b","LMGMMO0M","MGA","FUGR/I",""
"f684102f-7424-4969-acaf-35b8277f6a96","MATERIAL_READ_MAKF","MG","FUGR/FF","Read Material"
"f68faa48-a20d-485f-8f4b-6eac2ed67ae6","LMGD1F29","MGA","FUGR/I",""
"f69139e2-e0dc-49f6-8ad1-03f916150a9c","MARD_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMARD am Ende des Subscreens"
"f6ac7a6b-77e9-4a2e-a4d1-2ab8c970344e","TMCNV","BMG","TABL/DT","有关物料号转换的数据"
"f6b97144-4c72-410c-8a7e-47cdba64ec2b","XMPOP_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"f6c02b33-e7bb-4d48-ac0c-aa547ac8b09c","MPOP_MASS","MG","TABL/DS","Structure MPOP w/o Client or Matl No."
"f7291635-2433-46ee-87b8-5a798061e42f","MAIN_PARAMETER_GET","MGA","FUGR/FF","NOTRANSL: Holen aller Parameter aus zentralem Puffer"
"f732fc38-df09-4933-8cbd-de8d9be3061f","LMGMMI2C","MGA","FUGR/I",""
"f7341831-cbfa-4644-a1f5-c74179de6145","MVER_CHANGE_CHECK_1","MGA","FUGR/FF","NOTRANSL: Prüfen MVER, ob eine Änderung durchgeführt wurde"
"f74fc557-c32b-4359-a5ce-bbf022120362","QBEW_ARRAY_READ","MGA","FUGR/FF","DE-EN-LANG-SWITCH-NO-TRANSLATION"
"f7518416-f564-40f4-a5fd-a652be159f8d","MG_BEZUG_MARA_CHECK","MGA","FUGR/FF","NOTRANSL: Check Bezugsmaterialien allgemein"
"f791c0f0-a5b2-415b-a020-583cb31971f8","LMGMMF3H","MGA","FUGR/I",""
"f7c585b1-dfda-4a24-a135-436762f65def","LMGMMF52","MGA","FUGR/I","FORM OKCODE_BLAETTERN_MERKMALE."
"f82ff994-4b9e-46cb-99c0-691d23994215","MAIN_PARAMETER_GET_CHANGECHECK","MGA","FUGR/FF","NOTRANSL: Holen der zur Änderungsprüfung notwendigen Parameter"
"f858bf0b-bfea-4198-b5f8-4d4da985ad6e","MARA_READ_BMATN","MGA","FUGR/FF","NOTRANSL: Lesen von MARA über BMATN"
"f86d112c-0e7f-4b06-9ee2-516e57f63d0f","T001K_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single auf T001K"
"f877d937-1f64-45b9-8b98-941bc6f7b5ed","SPTAP","MG","TABL/DS","表PTAB结构(建立更新程序)"
"f9185cc5-4a2e-4174-b918-2007a58fd35f","MPGD_GET_SUB","MGA","FUGR/FF","NOTRANSL: Holen der WA UMPGD zu Beginn des Subscreens"
"f9207e5a-2de0-43d6-acae-75da5146a4a3","LMGMMI45","MGA","FUGR/I","RMMG1-VTWEG_HELP"
"f976fd9f-4554-489a-86dd-995b1e67efb1","LMGMMI24","MGA","FUGR/I",""
"f997b47c-45d8-476b-93d8-4eeea2674107","MPGD_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMPGD am Ende des Subscreens"
"f9a83816-d3d1-4789-abaf-eb18278cd568","LMGMMI0K","MGA","FUGR/I",""
"f9b138c0-5524-4396-963d-a7400a14c026","LMGMMF0B","MGA","FUGR/I",""
"f9fd3e3f-ee61-4cd8-9636-143f1ec8ed01","PLAF","MD","TABL/DT","计划订单"
"faa8f206-17d8-412f-9b6d-5ff717390ca1","MARC_AGG_ARRAY_READ","MGA","FUGR/FF","Mass read  transaction data"
"faaf8f01-76b5-49ce-a030-f48f5287e67f","DMPGD","MGA","TABL/DS","不含客户或物料号的结构MPGD"
"fab588fc-7c47-4552-ac04-2c1d4f7bb766","MLAN","MG","TABL/DT","物料的税分类"
"fabf9294-ea90-4723-9438-54694d1eaee2","T300","LVS","TABL/DT","WM仓库号"
"fac0b666-39cb-4522-a7df-ec1258581d7d","LMGMMF0G","MGA","FUGR/I",""
"fb7e4b78-965b-4524-824f-1273af318ccf","LMGMMI17","MGA","FUGR/I",""
"fb889d75-ee73-4934-977f-e3893c4cafa2","UNIT_CONVERSION","MG","FUGR/FF","Bitte nicht mehr verwenden: stattdessen Bausteine aus SCV0, MAME"
"fbdc8c58-b914-48ec-a98f-9b0f3898a00d","RM03M","MG","TABL/DS","有关物料主数据维护的字段帮助"
"fc51e48a-7e65-4559-814e-e270bc90375f","T134M_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T134M"
"fc61b678-ed6d-493c-90c0-e0d6c7370f87","PRE12","MGA","TABL/DS","帮助结构：关键字MLGN（没有客户）"
"fc8043d3-cf43-48b2-bfb7-755a60ed7a4c","LESEN_MARC_PUFFER_ZU_MATNR","MGA","FUGR/FF","NOTRANSL: Wurde die MARC zu MATNR schon gelesen ? MARC's aus Puffer lesen."
"fc92d66d-7088-4783-b62e-353f98a0663d","DRAT_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf DRAT mit Pufferergänzung"
"fc9622b9-f6a5-4447-8d40-233d2b1fe51e","MAIN_PARAMETER_SET_ORG_TEXTE","MGA","FUGR/FF","NOTRANSL: Nachträgliches setzen der Texte f+r die Org.-Ebenen im zentralen"
"fcdaa652-b255-49d5-82f7-2d134f749fc0","MBEW_MD_SINGLE_READ","MGA","FUGR/FF","Select Single from Mat. Val. Rec. and Add to Buffer"
"fcff1113-8ea1-45ee-8088-5e7fb5bbd0f8","LTEXT_SET_BILD","MGA","FUGR/FF","NOTRANSL: Aktualisieren des Langtextpuffers am Bildende auf Basis des temp"
"fd6a7bf2-46ff-4a81-99f9-7db0ffe99cab","MG_NFMAT_CHECK","MGA","FUGR/FF","NOTRANSL: Check Nachfolgematerial"
"fda018f4-3cb1-4ec8-ace9-c5df244b35c1","DMPOP","MGA","TABL/DS","没有集团或物料编号的MPOP结构"
"fdd901a1-5938-4669-aeaf-7c996e867e86","LMGMMF29","MGA","FUGR/I",""
"fdec5e37-9588-4d8f-8b87-4b596bcaf76c","LMGMMI2E","MGA","FUGR/I",""
"fe0eb0e1-8124-4575-af78-581b67c276a1","T130M","MG","TABL/DT","业务处理控制参数: 物料主记录维护"
"fe27c141-6cb2-450c-9e7a-4872acda9a32","MARC_SINGLE_READ_NFMAT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über NFMAT"
"ff5d2453-2a77-4644-a2e4-7202f9d2b4d1","DISPR_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegsprüfungen zum Dispoprofil"
"ff7c886c-b426-426a-91fd-571a732f2206","QMAT_GET_CHANGE_DATA","MGA","FUGR/FF","NOTRANSL: Setzen der Änderungsdaten in den Puffer"
"ff914a63-aef2-46d1-949d-9bd9671cb414","LMGMMI08","MGA","FUGR/I",""
"ffa57290-343d-4f3f-b073-ba01a9f03566","T130S_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single T130S with Program"
"ffa87fb0-c6e8-4c46-8377-ec5dfff89d72","REFERENZ_REFRESH","MGA","FUGR/FF","NOTRANSL: Refresh der Tabelle REFERENZ (der referenzierten Felder)"
